timestamp_utc,event_id,ssid,bssid,interface_guid,connection_mode,reason,raw_fields,location_name,city,state,latitude,longitude
2025-12-17 12:18:35.317062400+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-17 19:00:03.353171200+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-17 19:00:03.367560600+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2025-12-17 19:00:03.408343700+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2025-12-17 19:00:03.408354400+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-17 19:00:03.442506700+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-17 19:00:03.444376200+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2025-12-17 23:36:12.120321600+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-18 23:01:23.054396500+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-18 23:01:23.071567700+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2025-12-18 23:01:23.116254400+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2025-12-18 23:01:23.116263300+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-18 23:01:23.150500400+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-18 23:01:23.152994800+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2025-12-19 22:23:34.943935700+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-19 22:23:34.960228500+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2025-12-19 22:23:34.999569200+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2025-12-19 22:23:34.999578300+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-19 22:23:35.032595800+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-19 22:23:35.036795700+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2025-12-20 08:12:03.410422500+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-20 18:24:51.911872+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-20 18:24:51.933031600+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2025-12-20 18:24:51.973495400+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2025-12-20 18:24:51.973503800+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-20 18:24:52.007083500+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-20 18:24:52.008860700+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2025-12-21 08:36:17.259749300+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-21 20:02:23.151288700+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-21 20:02:23.165859200+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2025-12-21 20:02:23.205631200+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2025-12-21 20:02:23.205639500+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-21 20:02:23.240227400+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-21 20:02:23.242312300+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2025-12-22 07:08:51.190988700+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-22 17:55:49.006246600+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-22 17:55:49.022691300+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2025-12-22 17:55:49.065248400+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2025-12-22 17:55:49.065257500+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-22 17:55:49.099009600+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-22 17:55:49.104420200+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2025-12-23 07:14:01.022122300+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-27 23:59:10.885807100+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-27 23:59:10.901842500+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2025-12-27 23:59:10.942672800+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2025-12-27 23:59:10.942688800+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-27 23:59:10.979720200+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-27 23:59:10.985247700+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2025-12-28 07:37:41.408644800+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-28 18:47:25.609581+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-28 18:47:25.631551+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2025-12-28 18:47:25.671896700+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2025-12-28 18:47:25.671907+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-28 18:47:25.706159400+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2025-12-28 18:47:25.707738+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2025-12-29 09:38:34.281363+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2025-12-29 18:58:24.374865300+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
